Specification of the rainy season (per year)
for the interpolation o temporal distribution of  vegetation characteristics (Rootdepth, height, lai, albedo)
Subasin Year (Start-30) Startday Endday (End+30)
151	2016	-22	8	176	206
152	2016	-23	7	163	193
153	2016	-22	8	175	205
154	2016	-29	1	175	205
155	2016	-28	2	175	205
156	2016	-28	2	176	206
157	2016	-23	7	176	206
158	2016	-16	14	176	206
159	2016	-23	7	176	206
160	2016	-23	7	176	206
123	2017	-26	4	181	211
125	2017	-14	16	175	205
126	2017	-15	15	175	205
127	2017	-25	5	174	204
134	2017	-26	4	181	211
137	2017	-25	5	181	211
138	2017	-25	5	181	211
139	2017	-25	5	181	211
142	2017	-29	1	180	210
143	2017	-26	4	181	211
144	2017	-11	19	175	205
145	2017	-25	5	181	211
146	2017	-10	20	132	162
147	2017	-23	7	179	209
148	2017	-19	11	181	211
149	2017	-25	5	181	211
150	2017	-25	5	170	200
151	2017	-19	11	181	211
152	2017	-27	3	159	189
153	2017	-19	11	180	210
154	2017	-19	11	170	200
155	2017	-25	5	181	211
156	2017	-20	10	181	211
157	2017	-11	19	181	211
158	2017	-22	8	181	211
159	2017	-27	3	181	211
160	2017	-23	7	181	211
123	2018	-23	7	160	190
125	2018	-21	9	161	191
126	2018	-21	9	161	191
127	2018	-21	9	160	190
134	2018	-21	9	161	191
137	2018	-27	3	161	191
138	2018	-20	10	159	189
139	2018	-21	9	162	192
142	2018	-24	6	160	190
143	2018	-27	3	171	201
144	2018	-21	9	171	201
145	2018	-21	9	169	199
146	2018	-9	21	138	168
147	2018	-25	5	167	197
148	2018	-20	10	171	201
149	2018	-20	10	171	201
150	2018	-21	9	171	201
151	2018	-20	10	171	201
152	2018	-10	20	160	190
153	2018	-20	10	171	201
154	2018	-19	11	170	200
155	2018	-23	7	171	201
156	2018	-29	1	171	201
157	2018	-21	9	171	201
158	2018	-11	19	170	200
159	2018	-21	9	171	201
160	2018	-25	5	168	198
